Index	Clean	Noisy	Denoised
460	-0.17303645295645237	0.39057699154428804	-0.34395334124565125
461	-0.26812101896172663	-0.43126122725698623	-0.4250108003616333
462	-0.2898416133063025	-0.3039297723323262	-0.44553056359291077
463	-0.35455280260991356	-0.04503604551822932	-0.36829784512519836
464	-0.4268018007753966	0.4931401897746085	-0.2832033932209015
465	-0.37261561964979145	-0.6049070013572915	-0.3127391040325165
466	-0.3435659863155455	0.12794380603437594	-0.3756338357925415
467	-0.459350343310626	-0.3548048548297956	-0.39346298575401306
468	-0.4392157101757214	-0.4947450032142173	-0.3347495198249817
469	-0.1918538272042269	0.6484478564856883	-0.23493817448616028
470	-0.04079881024814662	0.009644324492295214	-0.16460883617401123
471	0.001969392197098088	0.5213209971694047	-0.050493914633989334
472	0.1538065400946947	0.09678605052091035	-0.1508323848247528
473	0.1746578114867215	-0.1497145012186616	-0.29635363817214966
474	-0.13315289919962264	-0.06999916752724927	-0.21345531940460205
475	-0.34065558240196875	0.08389431472164954	-0.07535848766565323
476	-0.17279207315935324	0.06094251765632547	0.04603220149874687
477	0.04305578211816814	0.6337853699652712	0.10343236476182938
478	0.12725536994139303	0.1827589326759539	0.20395123958587646
479	0.25889772572387676	0.6993807746469434	0.1450445055961609
480	0.4192378492245808	1.9436555132921964	0.061730146408081055
481	0.4088732839132608	-0.6874342333266974	-0.024686170741915703
482	0.23299773719276967	-0.42535184638789414	-0.16374748945236206
483	0.03398006876779121	0.09914955206929005	-0.21101219952106476
484	-0.15711572814879576	0.28081110312424307	-0.20834608376026154
485	-0.3855795835630606	-0.5150339831642408	-0.45445919036865234
486	-0.5512123854193459	-0.4669743731428584	-0.5149013996124268
487	-0.47294621739489523	-0.20604452071543156	-0.4270920157432556
488	-0.27597038846616556	-0.25676447405305364	-0.35251331329345703
489	-0.25464226426495035	0.26159201730355863	-0.222627654671669
490	-0.28898768687932724	0.6435543971909206	-0.12265167385339737
491	-0.11991386896411053	0.0025706875306298893	-0.25821658968925476
492	0.02209762978944936	-0.2883461786616358	-0.4232844114303589
493	-0.0818759596800434	-0.1795242943735915	-0.4307739734649658
494	-0.13262055528369948	-0.04558282113715717	-0.24234901368618011
495	0.00822962931343392	0.17581581190842122	-0.09067796915769577
496	0.07521543240427293	0.06069426060330038	0.008877323940396309
497	0.0825824789785788	0.6656756760035338	0.07229870557785034
498	0.23550949988819864	-0.03887338773751933	0.12642884254455566
499	0.3975716808347605	1.2624200170551634	0.2923380732536316
500	0.4117932251605883	0.8195011826145018	0.2632046341896057
501	0.4116923113743312	0.2724470391018749	-0.0052221911028027534
502	0.48952885137515173	-0.28620243910948595	-0.16190573573112488
503	0.5546974451962569	0.5375233530699443	0.07934059947729111
504	0.4824784583259328	0.6060776499593573	0.16602909564971924
505	0.28843454553076603	0.26461680656469017	-0.011427687481045723
506	0.26294375924106533	0.24153036342688633	-0.06041266769170761
507	0.49686439213269656	0.5926955774750331	0.14965255558490753
508	0.5290089035766995	0.8742958961448204	0.2686814069747925
509	0.15952563813712511	1.1113424872012838	0.1062571331858635
510	-0.08151717802183127	-0.5149654763162026	-0.08431119471788406
511	-0.05947455873275291	-0.2471200478819902	-0.20485636591911316
