Index	Clean	Noisy	Denoised
461	-0.26812101896172663	-0.3914226533376623	-0.4013441205024719
462	-0.2898416133063025	-0.529350867324085	-0.36533474922180176
463	-0.35455280260991356	-0.3865625489283881	-0.4245477318763733
464	-0.4268018007753966	-0.6145762555703924	-0.5172046422958374
465	-0.37261561964979145	-0.5588035751184901	-0.5821060538291931
466	-0.3435659863155455	-0.684552293858836	-0.6250583529472351
467	-0.459350343310626	-0.69061132268211	-0.5811821222305298
468	-0.4392157101757214	-0.2508431391716172	-0.47327756881713867
469	-0.1918538272042269	-0.8199467154950395	-0.3937714695930481
470	-0.04079881024814662	-0.27144055221696534	-0.317560613155365
471	0.001969392197098088	-0.4535131014114146	-0.027299629524350166
472	0.1538065400946947	0.7602262464139483	0.10999005287885666
473	0.1746578114867215	1.310546917501919	0.20996318757534027
474	-0.13315289919962264	-0.8271151933307042	0.2047746181488037
475	-0.34065558240196875	0.6105529410032493	0.16263830661773682
476	-0.17279207315935324	-1.317994102351073	0.15640735626220703
477	0.04305578211816814	0.5613998479012232	0.21119767427444458
478	0.12725536994139303	0.7564950746216831	0.27954569458961487
479	0.25889772572387676	-0.49916003618344645	0.38662415742874146
480	0.4192378492245808	0.7312076527669651	0.33936816453933716
481	0.4088732839132608	0.34417059126158783	0.34172308444976807
482	0.23299773719276967	-0.29222114836071417	0.337009996175766
483	0.03398006876779121	0.7409131488750512	0.08757553994655609
484	-0.15711572814879576	-0.7356924268255645	-0.13773320615291595
485	-0.3855795835630606	-1.0768897958807597	-0.2755627930164337
486	-0.5512123854193459	-0.5273132492866566	-0.2646094560623169
487	-0.47294621739489523	0.007930742512984867	-0.33060920238494873
488	-0.27597038846616556	-0.901854251621792	-0.4358735978603363
489	-0.25464226426495035	-0.6434796340343543	-0.3898933231830597
490	-0.28898768687932724	-0.5994282374031568	-0.2077469527721405
491	-0.11991386896411053	0.34597541217118877	-0.13321459293365479
492	0.02209762978944936	-0.43055255121566244	-0.21551328897476196
493	-0.0818759596800434	-0.5118105345103612	-0.2730676531791687
494	-0.13262055528369948	-0.4630631752402426	-0.2185327410697937
495	0.00822962931343392	-0.3237954241454955	-0.09437276422977448
496	0.07521543240427293	-0.27605900210667383	-0.025309767574071884
497	0.0825824789785788	-0.27273843781431756	-0.016035743057727814
498	0.23550949988819864	-0.23995960216465823	0.10840746015310287
499	0.3975716808347605	0.32893429219905485	0.29118865728378296
500	0.4117932251605883	0.12324776973986634	0.29995325207710266
501	0.4116923113743312	0.050040957475788905	0.17065635323524475
502	0.48952885137515173	-0.08826603723491416	0.18659859895706177
503	0.5546974451962569	0.1663022986476494	0.27547213435173035
504	0.4824784583259328	-0.13429596898369262	0.15618793666362762
505	0.28843454553076603	-0.2515176604383513	-0.009296026080846786
506	0.26294375924106533	-0.09133743069937544	0.06991442292928696
507	0.49686439213269656	0.06021166225625235	0.2079419046640396
508	0.5290089035766995	0.23281012252582262	0.22091656923294067
509	0.15952563813712511	-0.31554538047932695	0.011702263727784157
510	-0.08151717802183127	-0.45266080970686623	-0.2558181881904602
511	-0.05947455873275291	-0.5870978418527284	-0.3608320951461792
