Index	Clean	Noisy	Denoised
456	-0.1178366525692868	-0.03366548912312484	-0.20929693499017976
457	-0.09018957173858824	-0.14142190742595695	-0.19533688867675522
458	-0.16213289875995798	-0.17447417402163823	-0.16947920685625756
459	-0.35401484873039435	-0.3228079526448767	-0.14982286827679522
460	-0.37618299685834733	-0.14483856643609816	-0.1371116991304741
461	-0.30337740868189134	-0.37034188807205737	-0.13170314964724808
462	-0.33347936769904074	-0.35734639431906556	-0.11723238124100496
463	-0.3676366619005259	-0.39417735904968	-0.09874667575770042
464	-0.3733296909334558	-0.36531004528732236	-0.08637589530478178
465	-0.4251239744990599	-0.384839696487113	-0.0897356172845902
466	-0.42073794904153694	-0.40385742735467267	-0.09900923815363019
467	-0.31676766329094586	-0.42716032073564514	-0.10673253625802337
468	-0.18981511786812524	0.09028097089627596	-0.11272155157240357
469	-0.0023210536728346665	0.12211927588926652	-0.13016528123038565
470	0.14984483713423555	0.2324589449634214	-0.13586696733264828
471	0.06122145058635206	0.11752899057765998	-0.12832295712228162
472	-0.026471883122851786	-0.2039133302270737	-0.12247019341146996
473	0.22341902844397307	0.3347410452580436	-0.11937478399436072
474	0.48033111209377577	0.29282526442074286	-0.10477040786836413
475	0.29799146963382606	0.34978969996344156	-0.07539951780815804
476	-0.06808676517353088	-0.015313210050343251	-0.05644418689579593
477	-0.15810029872030387	-0.08217438693371582	-0.03846193675867831
478	-0.03085906037017297	0.1844886330949823	-0.020252558295020772
479	-0.024361116614032202	0.027500318872290652	0.0011862426997280178
480	-0.21750020950907903	-0.22940620371840215	0.02738326009643251
481	-0.406828041189936	-0.2839431421684848	0.05163501729613807
482	-0.4929986825785565	-0.4314063897801361	0.06054406405471665
483	-0.5671865699976554	-0.4173509756550229	0.0692968475624658
484	-0.5244646562137293	-0.6233903074647471	0.05994233253388107
485	-0.18084263288751215	-0.22297593414056172	0.05732735094968609
486	0.144730965995809	0.3003702863688832	0.058607187737925476
487	0.06317267443057914	0.14777018591203783	0.07081792382646698
488	-0.07159532555165962	-0.045464215495571225	0.0946883614032294
489	0.15858553171916343	0.27826148588425614	0.10118007550559431
490	0.390260369624	0.5876896392215117	0.11213176999044915
491	0.2937636167086971	0.4427766918471272	0.11424863728833005
492	0.21521798037991488	0.18710786617858877	0.12391330569896912
493	0.3477424082588375	0.20714433805431864	0.13054886072191063
494	0.3981443205093683	0.2704254717875318	0.12790861350238378
495	0.26907096042092615	0.44679749401051744	0.13415975370769861
496	0.11840311192131545	0.3669647767037589	0.14874898753353508
497	-0.029943572451497952	-0.12767697783873644	0.15790844373251844
498	-0.15939156721576767	-0.15582403199542172	0.17182477888671638
499	-0.1632899959848613	-0.19970899498985029	0.18528771358526552
500	-0.021560605021972462	0.04105484677922233	0.20539707834219287
501	0.22860213046776975	0.27213388539884203	0.21258985041124326
502	0.49624951848550214	0.4960618093224469	0.20290048633482768
503	0.5899846602840496	0.5360702346525617	0.19813370614411674
504	0.4974164836473757	0.5359841824313556	0.1996002937407481
505	0.42972058351563336	0.632327793451243	0.19062411677673985
506	0.3730612043796139	0.4154125861977494	0.1716663864792717
507	0.18013798047988158	0.2842915106794678	0.1573832673874289
508	0.017323161272569693	0.12352781877747032	0.1513475297687647
509	0.1271508370052947	0.10264096928965005	0.14466545434765768
510	0.268529652504366	0.221285665237051	0.13594205203193083
511	0.24700291931159665	0.22286004488252764	0.12152922964449477
