Index	Clean	Noisy	Denoised
461	0.03930738652752036	-0.10554275634732203	-0.07649213820695877
462	0.17199307140175296	0.15948437186601538	0.23402269184589386
463	0.25178145641095856	0.5265974993434663	0.15120597183704376
464	0.2162799878807779	1.033084932291328	0.501675546169281
465	0.2277757207894226	0.021527119169219636	0.500795841217041
466	0.27210193816079137	0.6907495634302383	0.6136716604232788
467	0.2293991101275234	0.32222373688024336	0.2903454303741455
468	0.1548288495910634	0.1055250874197677	0.39412301778793335
469	0.12697985289428976	0.8730731686522515	0.4051215350627899
470	0.12043226380864608	0.16522008987899095	0.3295666575431824
471	0.10493413113601185	0.566059901224312	0.5541273951530457
472	0.037709109422046916	-0.01291866743237384	0.21822942793369293
473	-0.08510517745427965	-0.37311128171878577	0.11631228029727936
474	-0.14266604193082716	-0.08659263641410427	-0.13254588842391968
475	-0.10103162509465952	0.2759208987402792	-0.09437651187181473
476	-0.10020886109775679	0.10732114777147696	0.0719623789191246
477	-0.16402480072896491	0.3604765842710195	0.2418024092912674
478	-0.1894520682345871	-0.1401711516771358	0.102397121489048
479	-0.1937335285848774	0.19736584070718893	0.16104377806186676
480	-0.19683495963647663	1.156676346671839	0.326509952545166
481	-0.11657205029612422	-1.0899697317528416	0.08842337876558304
482	-0.02198406196909458	-0.6065243922760227	-0.011279430240392685
483	-0.06198105716282315	-0.004117891080448785	-0.6028888821601868
484	-0.11431530310309751	0.27451443262839625	-0.16509892046451569
485	0.007329251894291067	-0.10761168433444333	0.04350800812244415
486	0.1743057070866258	0.2490995806586046	0.1504170149564743
487	0.19053643144786764	0.4275150972320127	0.14698556065559387
488	0.11003963212966211	0.12709232242503232	0.25318512320518494
489	0.04917944438733873	0.5075373821604444	0.3493901491165161
490	0.024980090470827665	0.8529724997357828	0.43243446946144104
491	0.0416343655908768	0.15038686562517012	0.4800925850868225
492	0.044982534448818556	-0.23065662574745116	0.316104531288147
493	-0.08388006693064226	-0.1705807974228557	-0.05199116840958595
494	-0.28547328293422786	-0.208193571461679	-0.1980108618736267
495	-0.3339691597212527	-0.1851714920806709	-0.1778990626335144
496	-0.20990265373967448	-0.22279581988222458	-0.19721770286560059
497	-0.13384588826922278	0.3838752411874172	-0.026379216462373734
498	-0.17423055592393405	-0.4178516772300046	-0.10150350630283356
499	-0.1544072172331627	0.6134807631466878	0.2118305265903473
500	0.019914457711019018	0.38191323474779887	0.11080397665500641
501	0.22259170781149645	0.0989575786530522	0.37790772318840027
502	0.3229212041391946	-0.3658408701118201	0.07579565793275833
503	0.3386372625736091	0.323388601779087	0.030316630378365517
504	0.34035287939303144	0.4500950499737758	0.07091506570577621
505	0.3286488938551874	0.3075014224363217	0.3401837646961212
506	0.2737207129351639	0.2547080276166206	0.3364250361919403
507	0.19822285495786723	0.2833101613537258	0.2731355130672455
508	0.14773826901727521	0.45431425496794564	0.30846238136291504
509	0.07686057838413424	0.9219668095107973	0.49960920214653015
510	-0.03680818682853909	-0.42166148935200615	0.31567803025245667
511	-0.1268210906689468	-0.2934291647734868	0.16813667118549347
